 Total battles: 65209
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 290  | Pineco             |  0.00289% | 119    |  0.091% | 94     |  0.091% | 
 | 291  | Solrock            |  0.00254% | 181    |  0.139% | 142    |  0.137% | 
 | 292  | Pidgeot            |  0.00245% | 72     |  0.055% | 56     |  0.054% | 
 | 293  | Jumpluff           |  0.00243% | 181    |  0.139% | 140    |  0.135% | 
 | 294  | Wishiwashi         |  0.00236% | 146    |  0.112% | 108    |  0.104% | 
 | 295  | Watchog            |  0.00236% | 31     |  0.024% | 20     |  0.019% | 
 | 296  | Taillow            |  0.00230% | 128    |  0.098% | 107    |  0.103% | 
 | 297  | Wormadam           |  0.00224% | 131    |  0.100% | 107    |  0.103% | 
 | 298  | Ledian             |  0.00218% | 73     |  0.056% | 55     |  0.053% | 
 | 299  | Rattata            |  0.00215% | 61     |  0.047% | 51     |  0.049% | 
 | 300  | Vigoroth           |  0.00207% | 82     |  0.063% | 68     |  0.066% | 
 | 301  | Wartortle          |  0.00206% | 161    |  0.123% | 137    |  0.132% | 
 | 302  | Gourgeist          |  0.00201% | 140    |  0.107% | 108    |  0.104% | 
 | 303  | Farfetch'd         |  0.00195% | 264    |  0.202% | 205    |  0.198% | 
 | 304  | Mareanie           |  0.00187% | 46     |  0.035% | 38     |  0.037% | 
 | 305  | Sliggoo            |  0.00187% | 127    |  0.097% | 88     |  0.085% | 
 | 306  | Bayleef            |  0.00180% | 84     |  0.064% | 71     |  0.068% | 
 | 307  | Basculin           |  0.00162% | 197    |  0.151% | 148    |  0.143% | 
 | 308  | Dewgong            |  0.00162% | 114    |  0.087% | 86     |  0.083% | 
