 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 257  | Silvally-Flying    |  0.01443% | 304    |  0.063% | 232    |  0.061% | 
 | 258  | Lurantis           |  0.01441% | 974    |  0.202% | 727    |  0.190% | 
 | 259  | Throh              |  0.01428% | 212    |  0.044% | 172    |  0.045% | 
 | 260  | Hariyama           |  0.01412% | 1120   |  0.232% | 925    |  0.242% | 
 | 261  | Exploud            |  0.01397% | 1333   |  0.276% | 1012   |  0.265% | 
 | 262  | Clefairy           |  0.01382% | 262    |  0.054% | 203    |  0.053% | 
 | 263  | Slaking            |  0.01318% | 1578   |  0.327% | 1209   |  0.316% | 
 | 264  | Miltank            |  0.01311% | 1238   |  0.256% | 1004   |  0.262% | 
 | 265  | Blastoise          |  0.01293% | 1337   |  0.277% | 1086   |  0.284% | 
 | 266  | Gallade            |  0.01293% | 2881   |  0.596% | 2360   |  0.617% | 
 | 267  | Flareon            |  0.01245% | 1404   |  0.291% | 1068   |  0.279% | 
 | 268  | Furfrou            |  0.01240% | 251    |  0.052% | 201    |  0.053% | 
 | 269  | Cinccino           |  0.01219% | 1493   |  0.309% | 1120   |  0.293% | 
 | 270  | Braviary           |  0.01212% | 1471   |  0.304% | 1104   |  0.289% | 
 | 271  | Carbink            |  0.01193% | 298    |  0.062% | 262    |  0.068% | 
 | 272  | Ludicolo           |  0.01111% | 1392   |  0.288% | 1000   |  0.261% | 
 | 273  | Gourgeist-Small    |  0.01066% | 57     |  0.012% | 50     |  0.013% | 
 | 274  | Charizard          |  0.01050% | 2368   |  0.490% | 1779   |  0.465% | 
 | 275  | Komala             |  0.01026% | 845    |  0.175% | 619    |  0.162% | 
 | 276  | Murkrow            |  0.00986% | 672    |  0.139% | 505    |  0.132% | 
 | 277  | Toucannon          |  0.00978% | 467    |  0.097% | 353    |  0.092% | 
 | 278  | Victreebel         |  0.00962% | 592    |  0.123% | 435    |  0.114% | 
 | 279  | Mismagius          |  0.00953% | 1596   |  0.330% | 1187   |  0.310% | 
 | 280  | Dugtrio-Alola      |  0.00894% | 574    |  0.119% | 434    |  0.113% | 
 | 281  | Regice             |  0.00885% | 1040   |  0.215% | 828    |  0.216% | 
 | 282  | Absol              |  0.00882% | 881    |  0.182% | 661    |  0.173% | 
 | 283  | Drampa             |  0.00864% | 805    |  0.167% | 621    |  0.162% | 
 | 284  | Passimian          |  0.00846% | 501    |  0.104% | 375    |  0.098% | 
 | 285  | Lickitung          |  0.00800% | 119    |  0.025% | 98     |  0.026% | 
 | 286  | Masquerain         |  0.00781% | 850    |  0.176% | 715    |  0.187% | 
 | 287  | Trevenant          |  0.00771% | 1519   |  0.314% | 1212   |  0.317% | 
 | 288  | Mareanie           |  0.00765% | 74     |  0.015% | 57     |  0.015% | 
 | 289  | Marowak            |  0.00760% | 504    |  0.104% | 427    |  0.112% | 
 | 290  | Jynx               |  0.00747% | 331    |  0.069% | 262    |  0.068% | 
 | 291  | Magmortar          |  0.00746% | 1031   |  0.213% | 774    |  0.202% | 
 | 292  | Raichu-Alola       |  0.00720% | 917    |  0.190% | 677    |  0.177% | 
 | 293  | Musharna           |  0.00720% | 520    |  0.108% | 358    |  0.094% | 
 | 294  | Audino             |  0.00710% | 433    |  0.090% | 312    |  0.082% | 
 | 295  | Ninetales          |  0.00707% | 829    |  0.172% | 626    |  0.164% | 
 | 296  | Torkoal            |  0.00701% | 628    |  0.130% | 567    |  0.148% | 
 | 297  | Silvally           |  0.00700% | 562    |  0.116% | 429    |  0.112% | 
 | 298  | Stunfisk           |  0.00698% | 324    |  0.067% | 299    |  0.078% | 
 | 299  | Oricorio           |  0.00684% | 34     |  0.007% | 30     |  0.008% | 
 | 300  | Type: Null         |  0.00682% | 732    |  0.152% | 525    |  0.137% | 
 | 301  | Primeape           |  0.00678% | 420    |  0.087% | 319    |  0.083% | 
